Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
568,5781.484375,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.1640625, 0.25, 0.1875, 0.1875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.1796875, 0.15625, 0.15625, 0.125, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[84],0.25758352643491933,0.1935090713673907
569,5861.484375,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.2265625, 0.25, 0.1875, 0.1875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.2421875, 0.15625, 0.15625, 0.125, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[85],0.24664504990075092,0.21238093974554784
570,5900.859375,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.2265625, 0.25, 0.1875, 0.1875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.2421875, 0.15625, 0.15625, 0.125, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[85],0.24664504990075092,0.21238093974554784
571,5881.171875,"[0.34375, 0.21875, 0.25, 0.125, 0.28125, 0.3125, 0.2265625, 0.25, 0.1875, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.1875, 0.171875, 0.15625, 0.2421875, 0.15625, 0.15625, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[86],0.24182770726283617,0.2069193629666359
572,5920.859375,"[0.34375, 0.21875, 0.25, 0.15625, 0.28125, 0.3125, 0.2265625, 0.25, 0.1875, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.1875, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.21875, 0.171875, 0.15625, 0.2421875, 0.15625, 0.15625, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.125, 0.21875, 0.1171875, 0.109375, 0.1875]",[87],0.22957427034893094,0.2129573018008656
573,5999.609375,"[0.34375, 0.21875, 0.25, 0.15625, 0.28125, 0.3125, 0.2265625, 0.25, 0.125, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.15625, 0.234375, 0.21875, 0.1875]","[0.171875, 0.171875, 0.15625, 0.21875, 0.171875, 0.15625, 0.2421875, 0.15625, 0.09375, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.21875, 0.1171875, 0.109375, 0.1875]",[57],0.25072565342863334,0.22732112375373667
574,6119.609375,"[0.34375, 0.21875, 0.25, 0.15625, 0.28125, 0.3125, 0.2265625, 0.25, 0.125, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.15625, 0.234375, 0.21875, 0.25]","[0.171875, 0.171875, 0.15625, 0.21875, 0.171875, 0.15625, 0.2421875, 0.15625, 0.09375, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.21875, 0.1171875, 0.109375, 0.25]",[88],0.2434651595963237,0.24263980120983034
575,6158.984375,"[0.34375, 0.21875, 0.25, 0.15625, 0.25, 0.3125, 0.2265625, 0.25, 0.125, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.15625, 0.234375, 0.21875, 0.25]","[0.171875, 0.171875, 0.15625, 0.21875, 0.15625, 0.15625, 0.2421875, 0.15625, 0.09375, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.21875, 0.1171875, 0.109375, 0.25]",[19],0.2421466124163962,0.24469294704940991
576,6099.609375,"[0.34375, 0.21875, 0.25, 0.15625, 0.25, 0.3125, 0.2265625, 0.25, 0.125, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.15625, 0.234375, 0.21875, 0.25]","[0.171875, 0.171875, 0.15625, 0.21875, 0.15625, 0.15625, 0.2421875, 0.15625, 0.09375, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.21875, 0.1171875, 0.109375, 0.25]",[19],0.2421466124163962,0.24469294704940991
577,6119.296875,"[0.34375, 0.21875, 0.25, 0.15625, 0.25, 0.3125, 0.2265625, 0.25, 0.1875, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.15625, 0.234375, 0.21875, 0.25]","[0.171875, 0.171875, 0.15625, 0.21875, 0.15625, 0.15625, 0.2421875, 0.15625, 0.125, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.21875, 0.1171875, 0.109375, 0.25]",[88],0.22057052495349638,0.2292403792973632
578,6198.046875,"[0.34375, 0.21875, 0.25, 0.15625, 0.25, 0.3125, 0.2265625, 0.25, 0.3125, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.15625, 0.234375, 0.21875, 0.25]","[0.171875, 0.171875, 0.15625, 0.21875, 0.15625, 0.15625, 0.2421875, 0.15625, 0.1875, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.21875, 0.1171875, 0.109375, 0.25]",[89],0.21777011437449684,0.2167372587598425
579,6356.796875,"[0.34375, 0.21875, 0.1875, 0.15625, 0.25, 0.3125, 0.2265625, 0.25, 0.3125, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.15625, 0.234375, 0.21875, 0.25]","[0.171875, 0.171875, 0.09375, 0.21875, 0.15625, 0.15625, 0.2421875, 0.15625, 0.1875, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.21875, 0.1171875, 0.109375, 0.25]",[8],0.22647665329017802,0.242094082277713
580,6198.359375,"[0.34375, 0.21875, 0.1875, 0.15625, 0.25, 0.3125, 0.2265625, 0.25, 0.3125, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.15625, 0.21875, 0.21875, 0.25]","[0.171875, 0.171875, 0.09375, 0.21875, 0.15625, 0.15625, 0.2421875, 0.15625, 0.1875, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.21875, 0.109375, 0.109375, 0.25]",[8],0.22813063626690502,0.24568710755997364
581,6158.515625,"[0.34375, 0.21875, 0.21875, 0.15625, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.15625, 0.21875, 0.21875, 0.25]","[0.171875, 0.171875, 0.109375, 0.21875, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.21875, 0.109375, 0.109375, 0.25]",[20],0.22315081875960674,0.2345471673824455
582,6178.28125,"[0.34375, 0.21875, 0.21875, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.15625, 0.21875, 0.21875, 0.25]","[0.171875, 0.171875, 0.109375, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.21875, 0.109375, 0.109375, 0.25]",[56],0.21349921140851666,0.2442468212593377
583,6257.65625,"[0.34375, 0.21875, 0.21875, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.171875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.125, 0.21875, 0.21875, 0.25]","[0.171875, 0.171875, 0.109375, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.171875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.15625, 0.109375, 0.109375, 0.25]",[9],0.22660180935703106,0.24350953277652246
584,6297.34375,"[0.34375, 0.21875, 0.21875, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.125, 0.21875, 0.21875, 0.25]","[0.171875, 0.171875, 0.109375, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.15625, 0.109375, 0.109375, 0.25]",[56],0.21541473487099744,0.2769378485665584
585,6337.03125,"[0.34375, 0.21875, 0.21875, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.125, 0.21875, 0.21875, 0.25]","[0.171875, 0.171875, 0.109375, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.15625, 0.109375, 0.109375, 0.25]",[56],0.21541473487099744,0.2769378485665584
586,6317.03125,"[0.34375, 0.21875, 0.21875, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.125, 0.21875, 0.21875, 0.25]","[0.171875, 0.171875, 0.109375, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.15625, 0.109375, 0.109375, 0.25]",[56],0.21541473487099744,0.2769378485665584
587,6337.03125,"[0.34375, 0.21875, 0.21875, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.125, 0.25, 0.21875, 0.25]","[0.171875, 0.171875, 0.109375, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.15625, 0.125, 0.109375, 0.25]",[89],0.21226643442484983,0.2705355788347501
588,6416.40625,"[0.34375, 0.21875, 0.21875, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.125, 0.25, 0.21875, 0.25]","[0.171875, 0.171875, 0.109375, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.15625, 0.125, 0.109375, 0.25]",[89],0.21226643442484983,0.2705355788347501
589,6495.78125,"[0.34375, 0.21875, 0.21875, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.25, 0.359375, 0.234375, 0.21875, 0.25, 0.3125, 0.125, 0.25, 0.34375, 0.25]","[0.171875, 0.171875, 0.109375, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.125, 0.1796875, 0.234375, 0.203125, 0.1875, 0.1875, 0.15625, 0.125, 0.171875, 0.25]",[90],0.21829852293262966,0.25204421204071514
590,6535.15625,"[0.34375, 0.21875, 0.21875, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.25, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.125, 0.25, 0.34375, 0.25]","[0.171875, 0.171875, 0.109375, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.15625, 0.125, 0.171875, 0.25]",[69],0.21930536525103098,0.2612286900139635
591,6475.3125,"[0.34375, 0.21875, 0.21875, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.125, 0.25, 0.34375, 0.25]","[0.171875, 0.171875, 0.109375, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.15625, 0.125, 0.171875, 0.25]",[91],0.21856675998748884,0.25835813013037
592,6514.6875,"[0.34375, 0.21875, 0.28125, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.125, 0.25, 0.34375, 0.234375]","[0.171875, 0.171875, 0.140625, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.15625, 0.125, 0.171875, 0.234375]",[12],0.21537198650139616,0.24200826432169628
593,6554.21875,"[0.34375, 0.21875, 0.28125, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.125, 0.25, 0.34375, 0.234375]","[0.171875, 0.171875, 0.140625, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.15625, 0.125, 0.171875, 0.234375]",[12],0.21537198650139616,0.24200826432169628
594,6633.59375,"[0.34375, 0.21875, 0.28125, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.125, 0.25, 0.34375, 0.234375]","[0.171875, 0.171875, 0.140625, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.15625, 0.125, 0.171875, 0.234375]",[12],0.21537198650139616,0.24200826432169628
595,6514.21875,"[0.34375, 0.21875, 0.34375, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.125, 0.25, 0.34375, 0.234375]","[0.171875, 0.171875, 0.203125, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.15625, 0.125, 0.171875, 0.234375]",[92],0.2223320429466043,0.23266683963925014
596,6534.0625,"[0.34375, 0.21875, 0.34375, 0.1875, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.140625, 0.25, 0.21875, 0.234375]","[0.171875, 0.171875, 0.203125, 0.25, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.171875, 0.125, 0.109375, 0.234375]",[33],0.21300570079560913,0.24996626810097863
597,6414.6875,"[0.34375, 0.21875, 0.34375, 0.15625, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.296875, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.140625, 0.25, 0.21875, 0.234375]","[0.171875, 0.171875, 0.203125, 0.21875, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.296875, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.171875, 0.125, 0.109375, 0.234375]",[20],0.22314101906111697,0.24351063772780404
598,6415.0,"[0.34375, 0.21875, 0.34375, 0.15625, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.234375, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.171875]","[0.171875, 0.171875, 0.203125, 0.21875, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.171875]",[33],0.2176547272945917,0.2158446693407063
599,6335.625,"[0.34375, 0.21875, 0.34375, 0.15625, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.234375, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.171875]","[0.171875, 0.171875, 0.203125, 0.21875, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.171875]",[33],0.2176547272945917,0.2158446693407063
600,6216.09375,"[0.34375, 0.21875, 0.34375, 0.09375, 0.25, 0.3125, 0.21875, 0.25, 0.3125, 0.21875, 0.234375, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.1875]","[0.171875, 0.171875, 0.203125, 0.15625, 0.15625, 0.15625, 0.234375, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.203125]",[15],0.24182437686907104,0.2163724803351977
601,6156.5625,"[0.34375, 0.21875, 0.34375, 0.109375, 0.25, 0.3125, 0.15625, 0.25, 0.3125, 0.21875, 0.234375, 0.265625, 0.359375, 0.203125, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.1875]","[0.171875, 0.171875, 0.203125, 0.171875, 0.15625, 0.15625, 0.171875, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1796875, 0.203125, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.203125]",[57],0.24918901407391209,0.20710051907226118
602,6036.875,"[0.34375, 0.21875, 0.34375, 0.109375, 0.25, 0.3125, 0.15625, 0.1875, 0.3125, 0.21875, 0.234375, 0.265625, 0.296875, 0.203125, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.1875]","[0.171875, 0.171875, 0.203125, 0.171875, 0.15625, 0.15625, 0.171875, 0.09375, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1484375, 0.203125, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.203125]",[5],0.2453984223154891,0.23749690010318816
603,5957.1875,"[0.34375, 0.21875, 0.34375, 0.109375, 0.25, 0.3125, 0.15625, 0.3125, 0.3125, 0.21875, 0.234375, 0.265625, 0.296875, 0.203125, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.1875]","[0.171875, 0.171875, 0.203125, 0.171875, 0.15625, 0.15625, 0.171875, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1484375, 0.203125, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.203125]",[51],0.2401740087881942,0.21194553437212757
604,6116.5625,"[0.34375, 0.21875, 0.34375, 0.109375, 0.25, 0.3125, 0.09375, 0.3125, 0.3125, 0.21875, 0.234375, 0.265625, 0.296875, 0.265625, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.1875]","[0.171875, 0.171875, 0.203125, 0.171875, 0.15625, 0.15625, 0.109375, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1484375, 0.265625, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.203125]",[57],0.26072458978542357,0.25043215244009415
605,5996.875,"[0.34375, 0.21875, 0.21875, 0.109375, 0.25, 0.3125, 0.09375, 0.3125, 0.3125, 0.21875, 0.234375, 0.265625, 0.296875, 0.265625, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.1875]","[0.171875, 0.171875, 0.140625, 0.171875, 0.15625, 0.15625, 0.109375, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1484375, 0.265625, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.203125]",[26],0.25465365665641804,0.2561430231365985
606,5898.359375,"[0.34375, 0.21875, 0.21875, 0.109375, 0.25, 0.3125, 0.09375, 0.3125, 0.3125, 0.21875, 0.234375, 0.265625, 0.296875, 0.265625, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.1875]","[0.171875, 0.171875, 0.140625, 0.171875, 0.15625, 0.15625, 0.109375, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1484375, 0.265625, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.203125]",[26],0.25465365665641804,0.2561430231365985
607,5918.125,"[0.34375, 0.21875, 0.21875, 0.140625, 0.25, 0.3125, 0.09375, 0.3125, 0.3125, 0.21875, 0.234375, 0.265625, 0.296875, 0.265625, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.1875]","[0.171875, 0.171875, 0.140625, 0.203125, 0.15625, 0.15625, 0.109375, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1484375, 0.265625, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.203125]",[57],0.24115203495479634,0.2563646867814579
608,5997.5,"[0.34375, 0.21875, 0.21875, 0.203125, 0.25, 0.3125, 0.09375, 0.3125, 0.3125, 0.21875, 0.234375, 0.265625, 0.265625, 0.265625, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.1875]","[0.171875, 0.171875, 0.140625, 0.265625, 0.15625, 0.15625, 0.109375, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1328125, 0.265625, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.203125]",[43],0.22029906753469647,0.27683128996355677
609,6117.1875,"[0.34375, 0.21875, 0.21875, 0.203125, 0.25, 0.3125, 0.09375, 0.3125, 0.3125, 0.21875, 0.234375, 0.265625, 0.265625, 0.265625, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.1875]","[0.171875, 0.171875, 0.140625, 0.265625, 0.15625, 0.15625, 0.109375, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1328125, 0.265625, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.203125]",[43],0.22029906753469647,0.27683128996355677
610,5997.65625,"[0.34375, 0.21875, 0.21875, 0.203125, 0.25, 0.3125, 0.09375, 0.3125, 0.3125, 0.21875, 0.234375, 0.265625, 0.265625, 0.265625, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.15625]","[0.171875, 0.171875, 0.140625, 0.265625, 0.15625, 0.15625, 0.109375, 0.15625, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1328125, 0.265625, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.171875]",[43],0.22982539586669026,0.2773760202399924
611,5898.046875,"[0.34375, 0.21875, 0.21875, 0.203125, 0.25, 0.3125, 0.09375, 0.1875, 0.3125, 0.21875, 0.234375, 0.265625, 0.265625, 0.265625, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.15625]","[0.171875, 0.171875, 0.140625, 0.265625, 0.15625, 0.15625, 0.109375, 0.09375, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1328125, 0.265625, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.171875]",[5],0.23289690715942568,0.29912346543695834
612,5838.75,"[0.34375, 0.21875, 0.21875, 0.171875, 0.25, 0.3125, 0.09375, 0.25, 0.3125, 0.21875, 0.234375, 0.265625, 0.265625, 0.265625, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.15625]","[0.171875, 0.171875, 0.140625, 0.203125, 0.15625, 0.15625, 0.109375, 0.125, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1328125, 0.265625, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.171875]",[22],0.23236069772276843,0.2687297213274967
613,5878.4375,"[0.34375, 0.21875, 0.21875, 0.171875, 0.25, 0.3125, 0.09375, 0.25, 0.3125, 0.21875, 0.234375, 0.265625, 0.265625, 0.265625, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.15625]","[0.171875, 0.171875, 0.140625, 0.203125, 0.15625, 0.15625, 0.109375, 0.125, 0.1875, 0.140625, 0.234375, 0.1328125, 0.1328125, 0.265625, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.171875]",[22],0.23236069772276843,0.2687297213274967
614,5958.4375,"[0.34375, 0.21875, 0.21875, 0.171875, 0.25, 0.3125, 0.140625, 0.25, 0.3125, 0.21875, 0.234375, 0.140625, 0.265625, 0.234375, 0.28125, 0.25, 0.3125, 0.203125, 0.25, 0.21875, 0.15625]","[0.171875, 0.171875, 0.140625, 0.203125, 0.15625, 0.15625, 0.15625, 0.125, 0.1875, 0.140625, 0.234375, 0.0703125, 0.1328125, 0.234375, 0.265625, 0.1875, 0.1875, 0.234375, 0.125, 0.109375, 0.171875]",[0],0.23218663557543828,0.2726892338955619
615,5719.84375,"[0.34375, 0.21875, 0.21875, 0.171875, 0.25, 0.3125, 0.140625, 0.25, 0.3125, 0.21875, 0.234375, 0.140625, 0.265625, 0.234375, 0.28125, 0.125, 0.3125, 0.203125, 0.25, 0.21875, 0.15625]","[0.171875, 0.171875, 0.140625, 0.203125, 0.15625, 0.15625, 0.15625, 0.125, 0.1875, 0.140625, 0.234375, 0.0703125, 0.1328125, 0.234375, 0.265625, 0.125, 0.1875, 0.234375, 0.125, 0.109375, 0.171875]",[0],0.2591169082688846,0.2821167200823092
616,5621.25,"[0.34375, 0.21875, 0.21875, 0.171875, 0.25, 0.3125, 0.140625, 0.25, 0.3125, 0.21875, 0.234375, 0.140625, 0.265625, 0.234375, 0.28125, 0.125, 0.3125, 0.203125, 0.25, 0.21875, 0.15625]","[0.171875, 0.171875, 0.140625, 0.203125, 0.15625, 0.15625, 0.15625, 0.125, 0.1875, 0.140625, 0.234375, 0.0703125, 0.1328125, 0.234375, 0.265625, 0.125, 0.1875, 0.234375, 0.125, 0.109375, 0.171875]",[0],0.2591169082688846,0.2821167200823092
