Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
527,12509.84375,"[0.6875, 0.84375, 0.875, 0.25, 0.34375, 0.109375, 0.2265625, 0.5625, 0.875, 0.75, 0.6875, 0.28125, 0.40625, 0.1484375, 0.75, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.46875, 0.28125, 0.1875, 0.0859375, 0.2421875, 0.28125, 0.53125, 0.46875, 0.75, 0.140625, 0.203125, 0.1640625, 0.375, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]","[15, 101, 125]",0.4639223094198705,0.46116910958120094
528,12489.84375,"[0.6875, 0.84375, 1.0, 0.25, 0.34375, 0.109375, 0.2578125, 0.5625, 0.875, 0.75, 0.6875, 0.28125, 0.40625, 0.1484375, 0.75, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.53125, 0.28125, 0.1875, 0.0859375, 0.2734375, 0.28125, 0.53125, 0.46875, 0.75, 0.140625, 0.203125, 0.1640625, 0.375, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]","[101, 149]",0.46963369539847366,0.4593204944725189
529,12450.15625,"[0.6875, 0.84375, 1.0, 0.25, 0.375, 0.109375, 0.2578125, 0.5625, 0.875, 0.6875, 0.6875, 0.28125, 0.40625, 0.1484375, 0.75, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.578125]","[0.40625, 0.484375, 0.53125, 0.28125, 0.21875, 0.0859375, 0.2734375, 0.28125, 0.53125, 0.4375, 0.75, 0.140625, 0.203125, 0.1640625, 0.375, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.609375]","[74, 101]",0.46576350142434136,0.4533467270528395
530,12530.46875,"[0.6875, 0.84375, 1.0, 0.28125, 0.375, 0.109375, 0.2578125, 0.5625, 0.875, 0.6875, 0.6875, 0.28125, 0.40625, 0.1484375, 0.75, 0.375, 0.78125, 0.484375, 0.734375, 0.984375, 0.640625]","[0.40625, 0.484375, 0.53125, 0.34375, 0.21875, 0.0859375, 0.2734375, 0.28125, 0.53125, 0.4375, 0.75, 0.140625, 0.203125, 0.1640625, 0.375, 0.1875, 0.421875, 0.484375, 0.3984375, 0.4921875, 0.671875]","[146, 154, 157]",0.4599533600546967,0.4559141635040655
531,12727.734375,"[0.9375, 0.84375, 1.0, 0.28125, 0.375, 0.109375, 0.2578125, 0.5625, 0.875, 0.6875, 0.6875, 0.28125, 0.40625, 0.1484375, 0.75, 0.375, 0.78125, 0.484375, 0.75, 0.984375, 0.640625]","[0.53125, 0.484375, 0.53125, 0.34375, 0.21875, 0.0859375, 0.2734375, 0.28125, 0.53125, 0.4375, 0.75, 0.140625, 0.203125, 0.1640625, 0.375, 0.1875, 0.421875, 0.484375, 0.40625, 0.4921875, 0.671875]","[146, 158]",0.46889027740152395,0.45663990239134905
532,12887.03125,"[0.9375, 0.84375, 1.0, 0.28125, 0.375, 0.109375, 0.2578125, 0.5625, 0.875, 0.6875, 0.6875, 0.28125, 0.40625, 0.1484375, 0.75, 0.375, 0.78125, 0.484375, 0.75, 0.984375, 0.640625]","[0.53125, 0.484375, 0.53125, 0.34375, 0.21875, 0.0859375, 0.2734375, 0.28125, 0.53125, 0.4375, 0.75, 0.140625, 0.203125, 0.1640625, 0.375, 0.1875, 0.421875, 0.484375, 0.40625, 0.4921875, 0.671875]","[146, 158, 159, 160]",0.46889027740152395,0.45663990239134905
533,12965.3125,"[0.9375, 0.90625, 1.0, 0.28125, 0.375, 0.109375, 0.25, 0.53125, 0.875, 0.6875, 0.6875, 0.40625, 0.40625, 0.1484375, 0.75, 0.40625, 0.78125, 0.484375, 0.75, 0.984375, 0.625]","[0.53125, 0.515625, 0.53125, 0.34375, 0.21875, 0.0859375, 0.265625, 0.265625, 0.53125, 0.4375, 0.75, 0.203125, 0.203125, 0.1640625, 0.375, 0.203125, 0.421875, 0.484375, 0.40625, 0.4921875, 0.640625]",[32],0.45815712383842094,0.4402614341306215
534,12865.859375,"[0.9375, 0.875, 1.0, 0.28125, 0.375, 0.109375, 0.25, 0.53125, 0.875, 0.6875, 0.6875, 0.40625, 0.40625, 0.1484375, 0.75, 0.40625, 0.78125, 0.484375, 0.75, 0.984375, 0.625]","[0.53125, 0.5, 0.53125, 0.34375, 0.21875, 0.0859375, 0.265625, 0.265625, 0.53125, 0.4375, 0.75, 0.203125, 0.203125, 0.1640625, 0.375, 0.203125, 0.421875, 0.484375, 0.40625, 0.4921875, 0.640625]","[2, 32, 37]",0.4564819720305091,0.4396928071797721
535,13085.15625,"[0.9375, 0.875, 1.0, 0.28125, 0.375, 0.109375, 0.25, 0.53125, 0.875, 0.6875, 0.65625, 0.40625, 0.40625, 0.1484375, 0.75, 0.40625, 0.78125, 0.484375, 0.75, 0.984375, 0.6328125]","[0.53125, 0.5, 0.53125, 0.34375, 0.21875, 0.0859375, 0.265625, 0.265625, 0.53125, 0.4375, 0.6875, 0.203125, 0.203125, 0.1640625, 0.375, 0.203125, 0.421875, 0.484375, 0.40625, 0.4921875, 0.6484375]","[2, 37]",0.4566511958157868,0.42839827899889926
536,12906.015625,"[0.9375, 0.875, 1.0, 0.28125, 0.375, 0.109375, 0.2578125, 0.53125, 0.875, 0.6875, 0.65625, 0.40625, 0.40625, 0.1484375, 0.75, 0.40625, 0.78125, 0.453125, 0.75, 0.984375, 0.6328125]","[0.53125, 0.5, 0.53125, 0.34375, 0.21875, 0.0859375, 0.2734375, 0.265625, 0.53125, 0.4375, 0.6875, 0.203125, 0.203125, 0.1640625, 0.375, 0.203125, 0.421875, 0.453125, 0.40625, 0.4921875, 0.6484375]",[2],0.45784866148695563,0.4268615604453253
537,12826.640625,"[0.9375, 0.875, 1.0, 0.28125, 0.3125, 0.09375, 0.2578125, 0.53125, 0.875, 0.6875, 0.65625, 0.40625, 0.40625, 0.1484375, 0.75, 0.40625, 0.78125, 0.453125, 0.75, 0.984375, 0.6328125]","[0.53125, 0.5, 0.53125, 0.34375, 0.1875, 0.078125, 0.2734375, 0.265625, 0.53125, 0.4375, 0.6875, 0.203125, 0.203125, 0.1640625, 0.375, 0.203125, 0.421875, 0.453125, 0.40625, 0.4921875, 0.6484375]",[2],0.4676015461840697,0.43499037740306035
538,12846.484375,"[0.9375, 0.875, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.53125, 0.875, 0.6875, 0.65625, 0.40625, 0.40625, 0.1484375, 0.75, 0.40625, 0.78125, 0.453125, 0.75, 0.984375, 0.6328125]","[0.53125, 0.5, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.265625, 0.53125, 0.4375, 0.6875, 0.203125, 0.203125, 0.1640625, 0.375, 0.203125, 0.421875, 0.453125, 0.40625, 0.4921875, 0.6484375]","[2, 65]",0.4697570115998874,0.4395711865441216
539,12707.265625,"[0.9375, 0.875, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.53125, 0.8125, 0.6875, 0.65625, 0.4375, 0.40625, 0.1484375, 0.75, 0.40625, 0.78125, 0.453125, 0.75, 0.984375, 0.6328125]","[0.53125, 0.5, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.265625, 0.46875, 0.4375, 0.6875, 0.21875, 0.203125, 0.1640625, 0.375, 0.203125, 0.421875, 0.453125, 0.40625, 0.4921875, 0.6484375]",[2],0.4644844153824435,0.4341558688888664
540,12648.203125,"[0.9375, 0.875, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.53125, 0.8125, 0.6875, 0.65625, 0.4375, 0.40625, 0.1484375, 0.75, 0.40625, 0.78125, 0.453125, 0.75, 0.984375, 0.6328125]","[0.53125, 0.5, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.265625, 0.46875, 0.4375, 0.6875, 0.21875, 0.203125, 0.1640625, 0.375, 0.203125, 0.421875, 0.453125, 0.40625, 0.4921875, 0.6484375]","[2, 70, 76, 95]",0.4644844153824435,0.4341558688888664
541,12884.921875,"[0.9375, 0.875, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.9375, 0.65625, 0.4375, 0.40625, 0.0859375, 0.75, 0.40625, 0.78125, 0.453125, 0.75, 0.984375, 0.6328125]","[0.53125, 0.5, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5625, 0.6875, 0.21875, 0.203125, 0.1015625, 0.375, 0.203125, 0.421875, 0.453125, 0.40625, 0.4921875, 0.6484375]","[76, 2, 71]",0.47970643958697223,0.4499575295100099
542,13022.890625,"[0.9375, 0.90625, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.9375, 0.78125, 0.4375, 0.40625, 0.0859375, 0.75, 0.40625, 0.78125, 0.390625, 0.875, 0.984375, 0.6328125]","[0.53125, 0.515625, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5625, 0.8125, 0.21875, 0.203125, 0.1015625, 0.375, 0.203125, 0.421875, 0.390625, 0.46875, 0.4921875, 0.6484375]","[17, 115]",0.48843769424067235,0.476298293822162
543,13120.703125,"[0.9375, 0.90625, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.9375, 0.78125, 0.4375, 0.40625, 0.0859375, 0.75, 0.40625, 0.8125, 0.390625, 0.875, 0.984375, 0.6328125]","[0.53125, 0.515625, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5625, 0.8125, 0.21875, 0.203125, 0.1015625, 0.375, 0.203125, 0.4375, 0.390625, 0.46875, 0.4921875, 0.6484375]","[115, 129]",0.48885497275852846,0.475841108798763
544,13081.640625,"[0.875, 0.90625, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.9375, 0.78125, 0.4375, 0.40625, 0.0859375, 0.75, 0.40625, 0.78125, 0.390625, 0.875, 0.984375, 0.6328125]","[0.46875, 0.515625, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5625, 0.8125, 0.21875, 0.203125, 0.1015625, 0.375, 0.203125, 0.421875, 0.390625, 0.46875, 0.4921875, 0.6484375]","[17, 61]",0.48568021577500575,0.4750588740905069
545,13142.890625,"[0.875, 0.90625, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.875, 0.78125, 0.4375, 0.46875, 0.0859375, 0.75, 0.40625, 0.78125, 0.390625, 0.875, 0.984375, 0.6328125]","[0.46875, 0.515625, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5, 0.8125, 0.21875, 0.234375, 0.1015625, 0.375, 0.203125, 0.421875, 0.390625, 0.46875, 0.4921875, 0.6484375]",[17],0.4776164221879123,0.4668745032209539
546,12983.515625,"[0.875, 0.90625, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.875, 0.78125, 0.4375, 0.46875, 0.0859375, 0.75, 0.40625, 0.75, 0.390625, 0.875, 0.859375, 0.6328125]","[0.46875, 0.515625, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5, 0.8125, 0.21875, 0.234375, 0.1015625, 0.375, 0.203125, 0.40625, 0.390625, 0.46875, 0.4296875, 0.6484375]",[17],0.4704864361327069,0.46744313767566825
547,12924.453125,"[0.875, 0.90625, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.875, 0.84375, 0.4375, 0.46875, 0.0859375, 0.75, 0.15625, 0.75, 0.390625, 0.875, 0.859375, 0.6328125]","[0.46875, 0.515625, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5, 0.875, 0.21875, 0.234375, 0.1015625, 0.375, 0.078125, 0.40625, 0.390625, 0.46875, 0.4296875, 0.6484375]",[1],0.5035701452911902,0.5117266872649902
548,12707.265625,"[0.875, 0.90625, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.875, 0.84375, 0.4375, 0.46875, 0.0859375, 0.6875, 0.15625, 0.625, 0.390625, 0.875, 0.859375, 0.6328125]","[0.46875, 0.515625, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5, 0.875, 0.21875, 0.234375, 0.1015625, 0.34375, 0.078125, 0.34375, 0.390625, 0.46875, 0.4296875, 0.6484375]",[1],0.5050357559159575,0.5180451602987285
549,12608.828125,"[0.875, 0.90625, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.875, 0.84375, 0.4375, 0.46875, 0.0859375, 0.6875, 0.15625, 0.625, 0.390625, 0.875, 0.859375, 0.6328125]","[0.46875, 0.515625, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5, 0.875, 0.21875, 0.234375, 0.1015625, 0.34375, 0.078125, 0.34375, 0.390625, 0.46875, 0.4296875, 0.6484375]",[1],0.5050357559159575,0.5180451602987285
550,12728.203125,"[0.875, 0.90625, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.875, 0.84375, 0.4375, 0.59375, 0.0859375, 0.6875, 0.15625, 0.625, 0.390625, 0.875, 0.859375, 0.6328125]","[0.46875, 0.515625, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5, 0.875, 0.21875, 0.296875, 0.1015625, 0.34375, 0.078125, 0.34375, 0.390625, 0.46875, 0.4296875, 0.6484375]","[46, 52]",0.4982300358878954,0.5094866583857591
551,12767.890625,"[0.875, 0.90625, 1.0, 0.28125, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.875, 0.84375, 0.4375, 0.59375, 0.0859375, 0.6875, 0.15625, 0.625, 0.390625, 0.625, 0.859375, 0.6328125]","[0.46875, 0.515625, 0.53125, 0.34375, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5, 0.875, 0.21875, 0.296875, 0.1015625, 0.34375, 0.078125, 0.34375, 0.390625, 0.34375, 0.4296875, 0.6484375]","[46, 52]",0.49574545023097827,0.5146296869030231
552,12648.828125,"[0.875, 0.90625, 1.0, 0.25, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.875, 0.71875, 0.4375, 0.59375, 0.0859375, 0.6875, 0.125, 0.625, 0.375, 0.75, 0.859375, 0.6328125]","[0.46875, 0.515625, 0.53125, 0.3125, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5, 0.75, 0.21875, 0.296875, 0.1015625, 0.34375, 0.0625, 0.34375, 0.375, 0.40625, 0.4296875, 0.6484375]",[2],0.5031430282875261,0.48692981867558977
553,12410.859375,"[0.875, 0.90625, 1.0, 0.25, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.875, 0.71875, 0.4375, 0.59375, 0.0859375, 0.6875, 0.125, 0.625, 0.375, 0.75, 0.796875, 0.6328125]","[0.46875, 0.515625, 0.53125, 0.3125, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5, 0.75, 0.21875, 0.296875, 0.1015625, 0.34375, 0.0625, 0.34375, 0.375, 0.40625, 0.3984375, 0.6484375]","[38, 46]",0.5008335969134472,0.4876732377171104
554,12331.171875,"[0.875, 0.90625, 0.875, 0.25, 0.3125, 0.09375, 0.2421875, 0.59375, 0.8125, 0.875, 0.71875, 0.4375, 0.59375, 0.0859375, 0.6875, 0.125, 0.625, 0.375, 0.75, 0.796875, 0.6328125]","[0.46875, 0.515625, 0.46875, 0.3125, 0.1875, 0.078125, 0.2421875, 0.296875, 0.46875, 0.5, 0.75, 0.21875, 0.296875, 0.1015625, 0.34375, 0.0625, 0.34375, 0.375, 0.40625, 0.3984375, 0.6484375]","[23, 38]",0.4915390726809344,0.4849269382966997
555,12370.234375,"[0.875, 0.90625, 0.875, 0.25, 0.3125, 0.09375, 0.2421875, 0.65625, 0.8125, 0.875, 0.71875, 0.4375, 0.59375, 0.0859375, 0.6875, 0.125, 0.625, 0.375, 0.75, 0.796875, 0.6328125]","[0.46875, 0.515625, 0.46875, 0.3125, 0.1875, 0.078125, 0.2421875, 0.359375, 0.46875, 0.5, 0.75, 0.21875, 0.296875, 0.1015625, 0.34375, 0.0625, 0.34375, 0.375, 0.40625, 0.3984375, 0.6484375]",[46],0.4902465296738268,0.4794827230459122
556,12292.109375,"[0.875, 0.90625, 0.875, 0.25, 0.3125, 0.09375, 0.2421875, 0.65625, 0.8125, 0.875, 0.71875, 0.4375, 0.59375, 0.0859375, 0.6875, 0.125, 0.625, 0.375, 0.75, 0.796875, 0.6328125]","[0.46875, 0.515625, 0.46875, 0.3125, 0.1875, 0.078125, 0.2421875, 0.359375, 0.46875, 0.5, 0.75, 0.21875, 0.296875, 0.1015625, 0.34375, 0.0625, 0.34375, 0.375, 0.40625, 0.3984375, 0.6484375]","[46, 63]",0.4902465296738268,0.4794827230459122
557,12371.796875,"[0.875, 0.90625, 0.875, 0.25, 0.3125, 0.09375, 0.2421875, 0.65625, 0.8125, 0.875, 0.71875, 0.5, 0.59375, 0.0859375, 0.6875, 0.125, 0.625, 0.375, 0.75, 0.796875, 0.6640625]","[0.46875, 0.515625, 0.46875, 0.3125, 0.1875, 0.078125, 0.2421875, 0.359375, 0.46875, 0.5, 0.75, 0.25, 0.296875, 0.1015625, 0.34375, 0.0625, 0.34375, 0.375, 0.40625, 0.3984375, 0.6796875]","[73, 76]",0.4854304437947771,0.479737555570835
558,12568.984375,"[0.875, 0.90625, 0.875, 0.25, 0.3125, 0.09375, 0.2109375, 0.65625, 0.8125, 0.875, 0.71875, 0.5, 0.59375, 0.0859375, 0.6875, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.6640625]","[0.46875, 0.515625, 0.46875, 0.3125, 0.1875, 0.078125, 0.2109375, 0.359375, 0.46875, 0.5, 0.75, 0.25, 0.296875, 0.1015625, 0.34375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.6796875]","[47, 73]",0.4551997127750203,0.4543519993302202
559,12608.984375,"[0.875, 0.90625, 0.875, 0.25, 0.3125, 0.09375, 0.2109375, 0.65625, 0.8125, 0.875, 0.71875, 0.5, 0.59375, 0.0859375, 0.6875, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.6640625]","[0.46875, 0.515625, 0.46875, 0.3125, 0.1875, 0.078125, 0.2109375, 0.359375, 0.46875, 0.5, 0.75, 0.25, 0.296875, 0.1015625, 0.34375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.6796875]","[47, 73, 81]",0.4551997127750203,0.4543519993302202
560,12648.671875,"[0.875, 0.90625, 0.875, 0.25, 0.328125, 0.109375, 0.2109375, 0.65625, 0.8125, 0.875, 0.71875, 0.5, 0.59375, 0.0859375, 0.6875, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.6640625]","[0.46875, 0.515625, 0.46875, 0.3125, 0.1953125, 0.0859375, 0.2109375, 0.359375, 0.46875, 0.5, 0.75, 0.25, 0.296875, 0.1015625, 0.34375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.6796875]",[47],0.45040452347775234,0.4506242926321181
561,12528.671875,"[0.84375, 0.90625, 0.875, 0.25, 0.328125, 0.109375, 0.2109375, 0.65625, 0.8125, 0.875, 0.71875, 0.5, 0.59375, 0.0859375, 0.6875, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.6640625]","[0.453125, 0.515625, 0.46875, 0.3125, 0.1953125, 0.0859375, 0.2109375, 0.359375, 0.46875, 0.5, 0.75, 0.25, 0.296875, 0.1015625, 0.34375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.6796875]",[40],0.4487035011236063,0.45038876827026414
562,12548.359375,"[0.96875, 0.90625, 0.875, 0.25, 0.328125, 0.109375, 0.2109375, 0.65625, 0.8125, 0.875, 0.71875, 0.5, 0.59375, 0.0859375, 0.6875, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.6640625]","[0.515625, 0.515625, 0.46875, 0.3125, 0.1953125, 0.0859375, 0.2109375, 0.359375, 0.46875, 0.5, 0.75, 0.25, 0.296875, 0.1015625, 0.34375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.6796875]",[47],0.45708484801698535,0.4523830653752386
563,12588.203125,"[0.96875, 0.90625, 0.875, 0.25, 0.328125, 0.109375, 0.2109375, 0.65625, 0.8125, 0.625, 0.71875, 0.5, 0.59375, 0.0703125, 0.6875, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.6640625]","[0.515625, 0.515625, 0.46875, 0.3125, 0.1953125, 0.0859375, 0.2109375, 0.359375, 0.46875, 0.375, 0.75, 0.25, 0.296875, 0.0703125, 0.34375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.6796875]",[41],0.4555423734881456,0.46153523165461763
564,12390.390625,"[0.96875, 0.90625, 0.875, 0.25, 0.328125, 0.109375, 0.2109375, 0.65625, 0.8125, 0.625, 0.71875, 0.5, 0.59375, 0.0703125, 0.75, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.6015625]","[0.515625, 0.515625, 0.46875, 0.3125, 0.1953125, 0.0859375, 0.2109375, 0.359375, 0.46875, 0.375, 0.75, 0.25, 0.296875, 0.0703125, 0.375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.6171875]",[47],0.4572879628687278,0.44901375137209953
565,12231.015625,"[0.96875, 0.90625, 0.875, 0.25, 0.328125, 0.109375, 0.1796875, 0.65625, 0.8125, 0.625, 0.71875, 0.5, 0.59375, 0.0703125, 0.75, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.6015625]","[0.515625, 0.515625, 0.46875, 0.3125, 0.1953125, 0.0859375, 0.1796875, 0.359375, 0.46875, 0.375, 0.75, 0.25, 0.296875, 0.0703125, 0.375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.6171875]","[5, 47]",0.46224273095241375,0.4550652107398948
566,12230.390625,"[0.96875, 0.90625, 0.875, 0.25, 0.328125, 0.109375, 0.1796875, 0.65625, 0.8125, 0.625, 0.71875, 0.5, 0.59375, 0.0703125, 0.75, 0.375, 0.625, 0.375, 0.75, 0.671875, 0.6015625]","[0.515625, 0.515625, 0.46875, 0.3125, 0.1953125, 0.0859375, 0.1796875, 0.359375, 0.46875, 0.375, 0.75, 0.25, 0.296875, 0.0703125, 0.375, 0.1875, 0.34375, 0.375, 0.40625, 0.3359375, 0.6171875]",[5],0.46009030372741005,0.45839017910971336
567,12032.265625,"[0.96875, 0.90625, 0.875, 0.25, 0.328125, 0.109375, 0.1796875, 0.65625, 0.8125, 0.625, 0.71875, 0.5, 0.59375, 0.0703125, 0.75, 0.375, 0.625, 0.375, 0.75, 0.671875, 0.6015625]","[0.515625, 0.515625, 0.46875, 0.3125, 0.1953125, 0.0859375, 0.1796875, 0.359375, 0.46875, 0.375, 0.75, 0.25, 0.296875, 0.0703125, 0.375, 0.1875, 0.34375, 0.375, 0.40625, 0.3359375, 0.6171875]","[5, 20]",0.46009030372741005,0.45839017910971336
568,12151.328125,"[0.96875, 0.90625, 0.875, 0.25, 0.390625, 0.109375, 0.1796875, 0.65625, 0.8125, 0.625, 0.71875, 0.5, 0.59375, 0.0703125, 0.75, 0.375, 0.625, 0.375, 0.75, 0.671875, 0.6015625]","[0.515625, 0.515625, 0.46875, 0.3125, 0.2265625, 0.0859375, 0.1796875, 0.359375, 0.46875, 0.375, 0.75, 0.25, 0.296875, 0.0703125, 0.375, 0.1875, 0.34375, 0.375, 0.40625, 0.3359375, 0.6171875]","[5, 47]",0.4534933349211195,0.452747753462512
569,12230.703125,"[0.96875, 0.90625, 0.875, 0.25, 0.390625, 0.109375, 0.1796875, 0.65625, 0.8125, 0.625, 0.71875, 0.484375, 0.59375, 0.0703125, 0.75, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.6015625]","[0.515625, 0.515625, 0.46875, 0.3125, 0.2265625, 0.0859375, 0.1796875, 0.359375, 0.46875, 0.375, 0.75, 0.2421875, 0.296875, 0.0703125, 0.375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.6171875]","[5, 28, 53]",0.45662609483737177,0.4506035695484169
570,12310.15625,"[0.96875, 0.90625, 0.875, 0.25, 0.421875, 0.109375, 0.1796875, 0.65625, 0.75, 0.625, 0.71875, 0.484375, 0.59375, 0.0703125, 0.75, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.609375]","[0.515625, 0.515625, 0.46875, 0.3125, 0.2421875, 0.0859375, 0.1796875, 0.359375, 0.4375, 0.375, 0.75, 0.2421875, 0.296875, 0.0703125, 0.375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.625]",[5],0.4516058897217488,0.44875871345004886
571,12231.09375,"[0.96875, 0.90625, 0.875, 0.25, 0.421875, 0.109375, 0.1796875, 0.65625, 0.75, 0.625, 0.71875, 0.484375, 0.59375, 0.0703125, 0.6875, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.609375]","[0.515625, 0.515625, 0.46875, 0.3125, 0.2421875, 0.0859375, 0.1796875, 0.359375, 0.4375, 0.375, 0.75, 0.2421875, 0.296875, 0.0703125, 0.34375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.625]","[5, 55]",0.45079828798171984,0.450620782800464
572,12508.59375,"[0.96875, 0.90625, 0.875, 0.25, 0.421875, 0.109375, 0.1796875, 0.84375, 0.75, 0.625, 0.71875, 0.484375, 0.59375, 0.0703125, 0.6875, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.609375]","[0.515625, 0.515625, 0.46875, 0.3125, 0.2421875, 0.0859375, 0.1796875, 0.453125, 0.4375, 0.375, 0.75, 0.2421875, 0.296875, 0.0703125, 0.34375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.625]","[5, 67]",0.4548289876718163,0.4485201225391053
573,12369.0625,"[0.96875, 0.90625, 0.875, 0.25, 0.421875, 0.109375, 0.1796875, 0.90625, 0.75, 0.625, 0.59375, 0.484375, 0.59375, 0.0703125, 0.6875, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.609375]","[0.515625, 0.515625, 0.46875, 0.3125, 0.2421875, 0.0859375, 0.1796875, 0.484375, 0.4375, 0.375, 0.625, 0.2421875, 0.296875, 0.0703125, 0.34375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.625]",[67],0.45987533762597715,0.42246033701515473
574,12190.46875,"[0.84375, 0.65625, 0.875, 0.21875, 0.421875, 0.109375, 0.1796875, 0.90625, 0.75, 0.625, 0.59375, 0.484375, 0.59375, 0.0703125, 0.6875, 0.375, 0.625, 0.375, 0.75, 0.796875, 0.609375]","[0.421875, 0.390625, 0.46875, 0.25, 0.2421875, 0.0859375, 0.1796875, 0.484375, 0.4375, 0.375, 0.625, 0.2421875, 0.296875, 0.0703125, 0.34375, 0.1875, 0.34375, 0.375, 0.40625, 0.3984375, 0.625]","[22, 67, 74]",0.44577474121951327,0.42102328753931906
