Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
650,11040.546875,"[0.96875, 0.84375, 0.0625, 0.53125, 0.453125, 0.296875, 0.265625, 0.9375, 0.9375, 0.625, 0.625, 0.578125, 0.484375, 0.25, 0.71875, 0.40625, 0.40625, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.609375, 0.484375, 0.03125, 0.5625, 0.2890625, 0.1484375, 0.265625, 0.5625, 0.5625, 0.375, 0.6875, 0.3359375, 0.2734375, 0.25, 0.359375, 0.265625, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.0859375]",[45],0.49963166542223675,0.5009429481530255
651,11001.640625,"[0.96875, 0.84375, 0.0625, 0.53125, 0.453125, 0.296875, 0.296875, 0.9375, 0.9375, 0.625, 0.625, 0.578125, 0.484375, 0.25, 0.71875, 0.40625, 0.40625, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.609375, 0.484375, 0.03125, 0.5625, 0.2890625, 0.1484375, 0.296875, 0.5625, 0.5625, 0.375, 0.6875, 0.3359375, 0.2734375, 0.25, 0.359375, 0.265625, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.0859375]",[162],0.4955586153691054,0.49714055963844356
652,11041.328125,"[0.96875, 0.71875, 0.0625, 0.53125, 0.328125, 0.296875, 0.296875, 0.6875, 0.9375, 0.625, 0.625, 0.609375, 0.484375, 0.25, 0.71875, 0.40625, 0.40625, 0.484375, 0.296875, 0.546875, 0.0859375]","[0.609375, 0.421875, 0.03125, 0.5625, 0.2265625, 0.1484375, 0.296875, 0.4375, 0.5625, 0.375, 0.6875, 0.3515625, 0.2734375, 0.25, 0.359375, 0.265625, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.0859375]",[65],0.4810340632356486,0.4967835269157871
653,10726.015625,"[0.96875, 0.71875, 0.0625, 0.53125, 0.328125, 0.296875, 0.296875, 0.6875, 0.9375, 0.625, 0.625, 0.609375, 0.484375, 0.25, 0.71875, 0.40625, 0.40625, 0.484375, 0.296875, 0.546875, 0.078125]","[0.609375, 0.421875, 0.03125, 0.5625, 0.2265625, 0.1484375, 0.296875, 0.4375, 0.5625, 0.375, 0.6875, 0.3515625, 0.2734375, 0.25, 0.359375, 0.265625, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.078125]","[13, 65, 81, 82]",0.48270173223871804,0.4989946752003612
654,10825.46875,"[0.96875, 0.71875, 0.0625, 0.53125, 0.328125, 0.296875, 0.296875, 0.6875, 0.9375, 0.625, 0.625, 0.609375, 0.484375, 0.2265625, 0.71875, 0.40625, 0.40625, 0.484375, 0.296875, 0.546875, 0.078125]","[0.609375, 0.421875, 0.03125, 0.5625, 0.2265625, 0.1484375, 0.296875, 0.4375, 0.5625, 0.375, 0.6875, 0.3515625, 0.2734375, 0.2265625, 0.359375, 0.265625, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.078125]",[7],0.48621348822451166,0.5025980163070677
655,10606.015625,"[0.96875, 0.59375, 0.03125, 0.53125, 0.328125, 0.296875, 0.296875, 0.6875, 0.9375, 0.625, 0.625, 0.609375, 0.484375, 0.1640625, 0.71875, 0.375, 0.40625, 0.484375, 0.296875, 0.546875, 0.078125]","[0.609375, 0.359375, 0.015625, 0.5625, 0.2265625, 0.1484375, 0.296875, 0.4375, 0.5625, 0.375, 0.6875, 0.3515625, 0.2734375, 0.1640625, 0.359375, 0.25, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.078125]",[0],0.5038882975726056,0.5233714048866073
656,10328.828125,"[0.96875, 0.59375, 0.03125, 0.46875, 0.328125, 0.296875, 0.296875, 0.6875, 0.9375, 0.625, 0.65625, 0.609375, 0.484375, 0.1640625, 0.71875, 0.375, 0.40625, 0.484375, 0.296875, 0.546875, 0.0703125]","[0.609375, 0.359375, 0.015625, 0.5, 0.2265625, 0.1484375, 0.296875, 0.4375, 0.5625, 0.375, 0.75, 0.3515625, 0.2734375, 0.1640625, 0.359375, 0.25, 0.203125, 0.484375, 0.1953125, 0.3203125, 0.0703125]","[2, 7, 11]",0.5086832390631757,0.5352184418132592
657,10348.75,"[0.84375, 0.59375, 0.03125, 0.46875, 0.328125, 0.296875, 0.328125, 0.6875, 0.9375, 0.625, 0.65625, 0.609375, 0.484375, 0.1640625, 0.59375, 0.40625, 0.40625, 0.46875, 0.296875, 0.546875, 0.0703125]","[0.546875, 0.359375, 0.015625, 0.5, 0.2265625, 0.1484375, 0.328125, 0.4375, 0.5625, 0.375, 0.75, 0.3515625, 0.2734375, 0.1640625, 0.296875, 0.265625, 0.203125, 0.46875, 0.1953125, 0.3203125, 0.0703125]",[7],0.4825801465907999,0.526279712087835
658,10230.3125,"[0.84375, 0.59375, 0.03125, 0.46875, 0.328125, 0.296875, 0.328125, 0.6875, 0.9375, 0.625, 0.625, 0.609375, 0.484375, 0.1640625, 0.59375, 0.34375, 0.53125, 0.46875, 0.296875, 0.546875, 0.0703125]","[0.546875, 0.359375, 0.015625, 0.5, 0.2265625, 0.1484375, 0.328125, 0.4375, 0.5625, 0.375, 0.6875, 0.3515625, 0.2734375, 0.1640625, 0.296875, 0.203125, 0.265625, 0.46875, 0.1953125, 0.3203125, 0.0703125]",[13],0.4812611262830258,0.5096298191009284
659,10230.625,"[0.84375, 0.59375, 0.03125, 0.53125, 0.328125, 0.296875, 0.328125, 0.6875, 0.9375, 0.625, 0.625, 0.609375, 0.484375, 0.1640625, 0.59375, 0.34375, 0.53125, 0.46875, 0.296875, 0.546875, 0.0703125]","[0.546875, 0.359375, 0.015625, 0.5625, 0.2265625, 0.1484375, 0.328125, 0.4375, 0.5625, 0.375, 0.6875, 0.3515625, 0.2734375, 0.1640625, 0.296875, 0.203125, 0.265625, 0.46875, 0.1953125, 0.3203125, 0.0703125]",[37],0.47901943992720314,0.5162456949263641
660,10270.0,"[0.84375, 0.59375, 0.03125, 0.53125, 0.328125, 0.296875, 0.328125, 0.6875, 0.9375, 0.625, 0.5625, 0.609375, 0.484375, 0.1484375, 0.53125, 0.34375, 0.59375, 0.46875, 0.296875, 0.546875, 0.0703125]","[0.546875, 0.359375, 0.015625, 0.5625, 0.2265625, 0.1484375, 0.328125, 0.4375, 0.5625, 0.375, 0.625, 0.3515625, 0.2734375, 0.1484375, 0.265625, 0.203125, 0.328125, 0.46875, 0.1953125, 0.3203125, 0.0703125]","[46, 53, 63]",0.4815937706660502,0.5034965277655148
661,10347.65625,"[0.96875, 0.59375, 0.03125, 0.53125, 0.328125, 0.296875, 0.265625, 0.6875, 0.875, 0.875, 0.5625, 0.609375, 0.484375, 0.1484375, 0.53125, 0.34375, 0.59375, 0.4375, 0.296875, 0.546875, 0.0703125]","[0.609375, 0.359375, 0.015625, 0.5625, 0.2265625, 0.1484375, 0.265625, 0.4375, 0.5, 0.5, 0.625, 0.3515625, 0.2734375, 0.1484375, 0.265625, 0.203125, 0.328125, 0.4375, 0.1953125, 0.3203125, 0.0703125]","[5, 46, 65]",0.5161987506486854,0.5142158735358473
662,10424.21875,"[0.96875, 0.59375, 0.03125, 0.53125, 0.328125, 0.296875, 0.265625, 0.6875, 0.875, 0.875, 0.5625, 0.609375, 0.359375, 0.1484375, 0.53125, 0.46875, 0.71875, 0.4375, 0.296875, 0.546875, 0.0703125]","[0.609375, 0.359375, 0.015625, 0.5625, 0.2265625, 0.1484375, 0.265625, 0.4375, 0.5, 0.5, 0.625, 0.3515625, 0.2109375, 0.1484375, 0.265625, 0.265625, 0.390625, 0.4375, 0.1953125, 0.3203125, 0.0703125]","[5, 38, 75]",0.5176166894404598,0.5108665418428338
663,10285.9375,"[0.96875, 0.59375, 0.03125, 0.53125, 0.328125, 0.359375, 0.265625, 0.6875, 0.875, 0.875, 0.5625, 0.609375, 0.359375, 0.1484375, 0.53125, 0.46875, 0.71875, 0.4375, 0.234375, 0.546875, 0.0390625]","[0.609375, 0.359375, 0.015625, 0.5625, 0.2265625, 0.1796875, 0.265625, 0.4375, 0.5, 0.5, 0.625, 0.3515625, 0.2109375, 0.1484375, 0.265625, 0.265625, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0390625]","[5, 24]",0.5259482624256171,0.5201170005055363
664,10048.125,"[0.96875, 0.59375, 0.03125, 0.53125, 0.328125, 0.359375, 0.265625, 0.6875, 0.875, 0.875, 0.53125, 0.609375, 0.375, 0.1484375, 0.53125, 0.46875, 0.71875, 0.4375, 0.234375, 0.546875, 0.0390625]","[0.609375, 0.359375, 0.015625, 0.5625, 0.2265625, 0.1796875, 0.265625, 0.4375, 0.5, 0.5, 0.5625, 0.3515625, 0.21875, 0.1484375, 0.265625, 0.265625, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0390625]","[5, 38, 78, 81]",0.5252905648446323,0.508908293994861
665,10167.5,"[0.96875, 0.59375, 0.03125, 0.53125, 0.328125, 0.390625, 0.265625, 0.6875, 0.875, 0.875, 0.53125, 0.609375, 0.40625, 0.1484375, 0.53125, 0.4375, 0.71875, 0.4375, 0.234375, 0.546875, 0.0390625]","[0.609375, 0.359375, 0.015625, 0.5625, 0.2265625, 0.1953125, 0.265625, 0.4375, 0.5, 0.5, 0.5625, 0.3515625, 0.234375, 0.1484375, 0.265625, 0.25, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0390625]","[5, 11, 38, 82]",0.5215998130143263,0.5054039402865226
666,10206.875,"[0.96875, 0.59375, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.6875, 0.625, 0.875, 0.53125, 0.609375, 0.40625, 0.1484375, 0.53125, 0.4375, 0.71875, 0.4375, 0.234375, 0.546875, 0.0390625]","[0.609375, 0.359375, 0.015625, 0.578125, 0.2265625, 0.1953125, 0.28125, 0.4375, 0.375, 0.5, 0.5625, 0.3515625, 0.234375, 0.1484375, 0.265625, 0.25, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0390625]","[5, 10]",0.504606048202972,0.5022369663107795
667,10167.1875,"[0.96875, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.6875, 0.375, 0.875, 0.53125, 0.609375, 0.40625, 0.1484375, 0.53125, 0.4375, 0.71875, 0.4375, 0.234375, 0.546875, 0.0390625]","[0.609375, 0.390625, 0.015625, 0.578125, 0.2265625, 0.1953125, 0.28125, 0.4375, 0.25, 0.5, 0.5625, 0.3515625, 0.234375, 0.1484375, 0.265625, 0.25, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0390625]",[5],0.5152308215324187,0.5116884804667681
668,9892.03125,"[0.96875, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.625, 0.375, 0.875, 0.53125, 0.609375, 0.40625, 0.1484375, 0.53125, 0.4375, 0.71875, 0.4375, 0.234375, 0.546875, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.578125, 0.2265625, 0.1953125, 0.28125, 0.375, 0.25, 0.5, 0.5625, 0.3515625, 0.234375, 0.1484375, 0.265625, 0.25, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0703125]",[38],0.5097300240900418,0.5010551182475304
669,9892.03125,"[0.96875, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.625, 0.375, 0.9375, 0.53125, 0.609375, 0.40625, 0.1484375, 0.53125, 0.4375, 0.71875, 0.4375, 0.234375, 0.546875, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.578125, 0.2265625, 0.1953125, 0.28125, 0.375, 0.25, 0.53125, 0.5625, 0.3515625, 0.234375, 0.1484375, 0.265625, 0.25, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0703125]","[89, 106]",0.518254194618227,0.5046124526572761
670,9951.25,"[0.96875, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.625, 0.375, 0.9375, 0.53125, 0.609375, 0.40625, 0.1484375, 0.53125, 0.5, 0.71875, 0.4375, 0.234375, 0.546875, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.578125, 0.2265625, 0.1953125, 0.28125, 0.375, 0.25, 0.53125, 0.5625, 0.3515625, 0.234375, 0.1484375, 0.265625, 0.28125, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0703125]","[106, 111]",0.5149884145064638,0.5007350706283888
671,10049.84375,"[0.96875, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.625, 0.375, 0.9375, 0.53125, 0.609375, 0.40625, 0.1484375, 0.53125, 0.5, 0.71875, 0.4375, 0.234375, 0.546875, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.578125, 0.2265625, 0.1953125, 0.28125, 0.375, 0.25, 0.53125, 0.5625, 0.3515625, 0.234375, 0.1484375, 0.265625, 0.28125, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0703125]",[106],0.5149884145064638,0.5007350706283888
672,10090.78125,"[0.96875, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.625, 0.375, 0.9375, 0.53125, 0.609375, 0.40625, 0.2109375, 0.53125, 0.5, 0.71875, 0.4375, 0.234375, 0.546875, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.578125, 0.2265625, 0.1953125, 0.28125, 0.375, 0.25, 0.53125, 0.5625, 0.3515625, 0.234375, 0.2109375, 0.265625, 0.28125, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0703125]",[111],0.5040981533688618,0.48788405643079974
673,10130.46875,"[0.84375, 0.65625, 0.03125, 0.578125, 0.328125, 0.390625, 0.28125, 0.625, 0.375, 0.9375, 0.53125, 0.609375, 0.40625, 0.2109375, 0.53125, 0.5, 0.71875, 0.4375, 0.234375, 0.546875, 0.0546875]","[0.546875, 0.390625, 0.015625, 0.640625, 0.2265625, 0.1953125, 0.28125, 0.375, 0.25, 0.53125, 0.5625, 0.3515625, 0.234375, 0.2109375, 0.265625, 0.28125, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0703125]","[63, 118]",0.4863552822438795,0.48972996529506235
674,10110.78125,"[0.84375, 0.65625, 0.03125, 0.578125, 0.328125, 0.390625, 0.28125, 0.6875, 0.375, 0.96875, 0.53125, 0.609375, 0.40625, 0.2109375, 0.53125, 0.5, 0.71875, 0.4375, 0.234375, 0.546875, 0.0546875]","[0.546875, 0.390625, 0.015625, 0.640625, 0.2265625, 0.1953125, 0.28125, 0.4375, 0.25, 0.546875, 0.5625, 0.3515625, 0.234375, 0.2109375, 0.265625, 0.28125, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0703125]",[125],0.4934476740052728,0.492061342489829
675,10110.78125,"[0.84375, 0.65625, 0.03125, 0.578125, 0.328125, 0.390625, 0.28125, 0.6875, 0.375, 0.96875, 0.53125, 0.609375, 0.40625, 0.2109375, 0.53125, 0.5, 0.71875, 0.4375, 0.234375, 0.546875, 0.0546875]","[0.546875, 0.390625, 0.015625, 0.640625, 0.2265625, 0.1953125, 0.28125, 0.4375, 0.25, 0.546875, 0.5625, 0.3515625, 0.234375, 0.2109375, 0.265625, 0.28125, 0.390625, 0.4375, 0.1640625, 0.3203125, 0.0703125]","[125, 130, 133]",0.4934476740052728,0.492061342489829
676,10308.90625,"[0.84375, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.6875, 0.375, 0.96875, 0.53125, 0.484375, 0.40625, 0.2109375, 0.53125, 0.5, 0.71875, 0.4375, 0.234375, 0.515625, 0.0546875]","[0.546875, 0.390625, 0.015625, 0.609375, 0.2265625, 0.1953125, 0.28125, 0.4375, 0.25, 0.546875, 0.5625, 0.2890625, 0.234375, 0.2109375, 0.265625, 0.28125, 0.390625, 0.4375, 0.1640625, 0.2890625, 0.0703125]","[51, 115, 125, 130]",0.49639347120859395,0.4929101022799522
677,9951.71875,"[0.84375, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.6875, 0.375, 0.46875, 0.53125, 0.484375, 0.40625, 0.2109375, 0.53125, 0.5, 0.71875, 0.4375, 0.234375, 0.53125, 0.0546875]","[0.546875, 0.390625, 0.015625, 0.609375, 0.2265625, 0.1953125, 0.28125, 0.4375, 0.25, 0.296875, 0.5625, 0.2890625, 0.234375, 0.2109375, 0.265625, 0.28125, 0.390625, 0.4375, 0.1640625, 0.296875, 0.0703125]","[51, 53]",0.45603572096754985,0.4836770080395026
678,9815.0,"[0.84375, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.6875, 0.375, 0.46875, 0.53125, 0.484375, 0.40625, 0.2109375, 0.53125, 0.5, 0.71875, 0.4375, 0.234375, 0.53125, 0.0546875]","[0.546875, 0.390625, 0.015625, 0.609375, 0.2265625, 0.1953125, 0.28125, 0.4375, 0.25, 0.296875, 0.5625, 0.2890625, 0.234375, 0.2109375, 0.265625, 0.28125, 0.390625, 0.4375, 0.1640625, 0.296875, 0.0703125]",[51],0.45603572096754985,0.4836770080395026
679,9597.1875,"[0.84375, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.6875, 0.375, 0.5, 0.53125, 0.484375, 0.40625, 0.2109375, 0.53125, 0.46875, 0.71875, 0.4375, 0.234375, 0.53125, 0.0546875]","[0.546875, 0.390625, 0.015625, 0.609375, 0.2265625, 0.1953125, 0.28125, 0.4375, 0.25, 0.3125, 0.5625, 0.2890625, 0.234375, 0.2109375, 0.265625, 0.265625, 0.390625, 0.4375, 0.1640625, 0.296875, 0.0703125]",[53],0.45603572096754985,0.4841858294387705
680,9616.875,"[0.84375, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.6875, 0.375, 0.5, 0.53125, 0.484375, 0.40625, 0.2109375, 0.53125, 0.46875, 0.71875, 0.4375, 0.234375, 0.53125, 0.0546875]","[0.546875, 0.390625, 0.015625, 0.609375, 0.2265625, 0.1953125, 0.28125, 0.4375, 0.25, 0.3125, 0.5625, 0.2890625, 0.234375, 0.2109375, 0.265625, 0.265625, 0.390625, 0.4375, 0.1640625, 0.296875, 0.0703125]","[53, 104]",0.45603572096754985,0.4841858294387705
681,9696.5625,"[0.84375, 0.65625, 0.03125, 0.546875, 0.328125, 0.390625, 0.28125, 0.6875, 0.375, 0.5, 0.46875, 0.484375, 0.40625, 0.2109375, 0.53125, 0.46875, 0.71875, 0.4375, 0.203125, 0.53125, 0.0546875]","[0.546875, 0.390625, 0.015625, 0.609375, 0.2265625, 0.1953125, 0.28125, 0.4375, 0.25, 0.3125, 0.5, 0.2890625, 0.234375, 0.2109375, 0.265625, 0.265625, 0.390625, 0.4375, 0.1328125, 0.296875, 0.0703125]","[20, 53]",0.4623329555789295,0.4814565121358464
682,9655.3125,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.390625, 0.28125, 0.6875, 0.375, 0.5, 0.46875, 0.484375, 0.40625, 0.2109375, 0.53125, 0.46875, 0.96875, 0.4375, 0.203125, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.1953125, 0.28125, 0.4375, 0.25, 0.3125, 0.5, 0.2890625, 0.234375, 0.2109375, 0.265625, 0.265625, 0.515625, 0.4375, 0.1328125, 0.296875, 0.0703125]","[62, 104]",0.5266297561022395,0.5150176125528693
683,9555.9375,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.390625, 0.28125, 0.6875, 0.375, 0.5, 0.46875, 0.484375, 0.40625, 0.2109375, 0.53125, 0.5, 0.96875, 0.4375, 0.203125, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.1953125, 0.28125, 0.4375, 0.25, 0.3125, 0.5, 0.2890625, 0.234375, 0.2109375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1328125, 0.296875, 0.0703125]",[62],0.5254244316106107,0.5132394497729637
684,9675.625,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.390625, 0.34375, 0.6875, 0.375, 0.5, 0.46875, 0.484375, 0.40625, 0.2109375, 0.53125, 0.5, 0.96875, 0.4375, 0.203125, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.1953125, 0.34375, 0.4375, 0.25, 0.3125, 0.5, 0.2890625, 0.234375, 0.2109375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1328125, 0.296875, 0.0703125]",[113],0.5181074413857248,0.5084406600203261
685,9675.625,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.390625, 0.34375, 0.6875, 0.375, 0.5, 0.46875, 0.484375, 0.40625, 0.2109375, 0.53125, 0.5, 0.96875, 0.4375, 0.203125, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.1953125, 0.34375, 0.4375, 0.25, 0.3125, 0.5, 0.2890625, 0.234375, 0.2109375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1328125, 0.296875, 0.0703125]","[113, 115, 125, 133, 136]",0.5181074413857248,0.5084406600203261
686,10033.125,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.515625, 0.34375, 0.6875, 0.375, 0.5, 0.46875, 0.484375, 0.40625, 0.2734375, 0.53125, 0.5, 0.96875, 0.4375, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.2578125, 0.34375, 0.4375, 0.25, 0.3125, 0.5, 0.2890625, 0.234375, 0.2734375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1015625, 0.296875, 0.0703125]","[113, 96, 125]",0.5133463214302824,0.4976055208503465
687,10111.25,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.515625, 0.34375, 0.9375, 0.375, 0.5, 0.46875, 0.484375, 0.40625, 0.2734375, 0.53125, 0.5, 0.96875, 0.4375, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.2578125, 0.34375, 0.5625, 0.25, 0.3125, 0.5, 0.2890625, 0.234375, 0.2734375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1015625, 0.296875, 0.0703125]","[96, 125]",0.5371826556070192,0.5090419242948047
688,10191.25,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.515625, 0.34375, 0.9375, 0.375, 0.5, 0.46875, 0.484375, 0.4375, 0.2734375, 0.53125, 0.5, 0.96875, 0.4375, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.2578125, 0.34375, 0.5625, 0.25, 0.3125, 0.5, 0.2890625, 0.265625, 0.2734375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1015625, 0.296875, 0.0703125]","[96, 136]",0.5348935511960404,0.5046470981910531
689,10170.625,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.515625, 0.34375, 0.9375, 0.375, 0.5, 0.46875, 0.484375, 0.4375, 0.2734375, 0.53125, 0.5, 0.96875, 0.4375, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.2578125, 0.34375, 0.5625, 0.25, 0.3125, 0.5, 0.2890625, 0.265625, 0.2734375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1015625, 0.296875, 0.0703125]","[96, 136]",0.5348935511960404,0.5046470981910531
690,10308.4375,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.515625, 0.34375, 0.9375, 0.375, 0.75, 0.46875, 0.484375, 0.4375, 0.2734375, 0.53125, 0.5, 0.96875, 0.4375, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.2578125, 0.34375, 0.5625, 0.25, 0.4375, 0.5, 0.2890625, 0.265625, 0.2734375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1015625, 0.296875, 0.0703125]",[136],0.5362866760075357,0.5007679152975737
691,10288.90625,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.53125, 0.34375, 0.9375, 0.375, 0.75, 0.46875, 0.484375, 0.4375, 0.2734375, 0.53125, 0.5, 0.96875, 0.4375, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.265625, 0.34375, 0.5625, 0.25, 0.4375, 0.5, 0.2890625, 0.265625, 0.2734375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1015625, 0.296875, 0.0703125]",[138],0.5357120305081001,0.4997364300038561
692,10368.28125,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.53125, 0.34375, 0.9375, 0.375, 0.75, 0.46875, 0.484375, 0.421875, 0.2734375, 0.53125, 0.5, 0.96875, 0.4375, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.265625, 0.34375, 0.5625, 0.25, 0.4375, 0.5, 0.2890625, 0.2578125, 0.2734375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1015625, 0.296875, 0.0703125]",[95],0.5368493809341963,0.5007679152975737
693,10426.5625,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.53125, 0.34375, 0.9375, 0.375, 0.75, 0.46875, 0.484375, 0.421875, 0.2734375, 0.53125, 0.5, 0.96875, 0.4375, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.265625, 0.34375, 0.5625, 0.25, 0.4375, 0.5, 0.2890625, 0.2578125, 0.2734375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1015625, 0.296875, 0.0703125]","[95, 138]",0.5368493809341963,0.5007679152975737
694,10466.25,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.53125, 0.34375, 0.9375, 0.375, 1.0, 0.46875, 0.484375, 0.421875, 0.2734375, 0.53125, 0.5, 0.96875, 0.4375, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.265625, 0.34375, 0.5625, 0.25, 0.5625, 0.5, 0.2890625, 0.2578125, 0.2734375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1015625, 0.296875, 0.0703125]",[95],0.5590705663321369,0.5094239735913554
695,10505.3125,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.53125, 0.34375, 0.9375, 0.375, 0.9375, 0.46875, 0.484375, 0.421875, 0.2109375, 0.53125, 0.5, 0.96875, 0.4375, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.265625, 0.34375, 0.5625, 0.25, 0.5, 0.5, 0.2890625, 0.2578125, 0.2109375, 0.265625, 0.28125, 0.515625, 0.4375, 0.1015625, 0.296875, 0.0703125]","[54, 61]",0.5607379927243945,0.5129575582225285
696,10247.5,"[0.90625, 0.65625, 0.03125, 0.546875, 0.203125, 0.53125, 0.34375, 0.9375, 0.375, 0.96875, 0.46875, 0.484375, 0.421875, 0.2109375, 0.53125, 0.5, 0.96875, 0.40625, 0.140625, 0.53125, 0.0546875]","[0.609375, 0.390625, 0.015625, 0.609375, 0.1640625, 0.265625, 0.34375, 0.5625, 0.25, 0.515625, 0.5, 0.2890625, 0.2578125, 0.2109375, 0.265625, 0.28125, 0.515625, 0.40625, 0.1015625, 0.296875, 0.0703125]","[61, 95]",0.5666607666242339,0.5140361792178982
